source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21FLSJWM_WQX-44488,F1,20260614,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260614,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260614,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,1729,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.68020204947182639,0.42820919790248274,0.75,0.7142857142857143,0.64585365853658538,0.74257425742574257,0.63636363636363635,0.38390366543176085,0.35921165877866806,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,1729,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.66826996895930013,0.4421337206407191,0.7142857142857143,0.68181818181818177,0.539313399778516,0.70754716981132071,0.6875,0.3840259352198187,0.35751512770149929,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,1729,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68584316492406527,0.43499910495826383,1,0.65625,0.39622641509433965,0.90517241379310343,1,0.38214002951993054,0.35646100003321834,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,314159,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.68020204947182639,0.42820919790248274,0.75,0.7142857142857143,0.64585365853658538,0.74257425742574257,0.63636363636363635,0.38390366543176085,0.35921165877866806,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,314159,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.66826996895930013,0.4421337206407191,0.7142857142857143,0.68181818181818177,0.539313399778516,0.70754716981132071,0.6875,0.3840259352198187,0.35751512770149929,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,314159,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68584316492406527,0.43499910495826383,1,0.65625,0.39622641509433965,0.90517241379310343,1,0.38214002951993054,0.35646100003321834,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260612,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.68020204947182639,0.42820919790248274,0.75,0.7142857142857143,0.64585365853658538,0.74257425742574257,0.63636363636363635,0.38390366543176085,0.35921165877866806,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260612,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.66826996895930013,0.4421337206407191,0.7142857142857143,0.68181818181818177,0.539313399778516,0.70754716981132071,0.6875,0.3840259352198187,0.35751512770149929,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260612,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68584316492406527,0.43499910495826383,1,0.65625,0.39622641509433965,0.90517241379310343,1,0.38214002951993054,0.35646100003321834,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260613,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.68020204947182639,0.42820919790248274,0.75,0.7142857142857143,0.64585365853658538,0.74257425742574257,0.63636363636363635,0.38390366543176085,0.35921165877866806,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260613,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.66826996895930013,0.4421337206407191,0.7142857142857143,0.68181818181818177,0.539313399778516,0.70754716981132071,0.6875,0.3840259352198187,0.35751512770149929,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260613,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68584316492406527,0.43499910495826383,1,0.65625,0.39622641509433965,0.90517241379310343,1,0.38214002951993054,0.35646100003321834,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260614,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.68020204947182639,0.42820919790248274,0.75,0.7142857142857143,0.64585365853658538,0.74257425742574257,0.63636363636363635,0.38390366543176085,0.35921165877866806,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260614,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.66826996895930013,0.4421337206407191,0.7142857142857143,0.68181818181818177,0.539313399778516,0.70754716981132071,0.6875,0.3840259352198187,0.35751512770149929,,
wqp,wqp:21FLSJWM_WQX-44488,M0,1729,20260614,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68584316492406527,0.43499910495826383,1,0.65625,0.39622641509433965,0.90517241379310343,1,0.38214002951993054,0.35646100003321834,,
wqp,wqp:21FLSJWM_WQX-44488,P0,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P0,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,P1,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44591,A0,1729,1729,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.6527777777777779,0.20559893526066467,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.21074838431515996,0.16638345411193509,,
wqp,wqp:21FLSJWM_WQX-44591,A0,1729,1729,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.5296066252587992,0.20093473444915527,1,0.33333333333333331,0.25,0.7142857142857143,1,0.22151345683575346,0.18125312825403511,,
wqp,wqp:21FLSJWM_WQX-44591,A0,1729,1729,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.42241379310344829,0.23338591695420158,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.17479818147121348,0.15355063010851538,,
wqp,wqp:21FLSJWM_WQX-44591,A0,314159,314159,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.4606569528396155,0.22698737309826061,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.20811740747613186,0.16249286819148506,,
wqp,wqp:21FLSJWM_WQX-44591,A0,314159,314159,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.45980392156862743,0.19980909540395256,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21393999031499666,0.16881420698631475,,
wqp,wqp:21FLSJWM_WQX-44591,A0,314159,314159,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.3638409961685824,0.23085046316245783,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.16792670315956537,0.14954569285907843,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260612,20260612,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.64025054466230924,0.20619319762213217,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.20853106492920881,0.16184952043756071,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260612,20260612,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.46904761904761899,0.20638181077672019,1,0.33333333333333331,0.25,0.7142857142857143,1,0.2124535603818338,0.16834167759036961,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260612,20260612,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.34482758620689657,0.23670222544718705,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.16421543456023552,0.1453005032945083,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260613,20260613,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.42426900584795324,0.21601305756629813,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.21188381887657828,0.16879547813445059,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260613,20260613,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.375,0.22601273207648379,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21918491192814718,0.17891376237052295,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260613,20260613,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.3983887520525452,0.22478087826170129,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.18378091159027965,0.16104482192976,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260614,20260614,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.46910331384015602,0.20712427246032525,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.21004113964175866,0.16527342689684135,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260614,20260614,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.48333333333333334,0.19478737997256518,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21566621963439231,0.17481153529557725,,
wqp,wqp:21FLSJWM_WQX-44591,A0,20260614,20260614,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.45344827586206898,0.21595546140935881,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.17624797740233475,0.15618914354201252,,
wqp,wqp:21FLSJWM_WQX-44591,A1,1729,1729,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.40755654113497253,0.20217373669293692,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.21320757799504358,0.17013536396219056,,
wqp,wqp:21FLSJWM_WQX-44591,A1,1729,1729,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.45980392156862743,0.21585304339112601,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21558001113192787,0.17501848202521456,,
wqp,wqp:21FLSJWM_WQX-44591,A1,1729,1729,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.42785714285714282,0.21131901923461802,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.17927904690536092,0.15777029520966857,,
wqp,wqp:21FLSJWM_WQX-44591,A1,314159,314159,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.52330895321091409,0.20809956976781926,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.21303994731769152,0.16991261852824815,,
wqp,wqp:21FLSJWM_WQX-44591,A1,314159,314159,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.44857041593883695,0.21296914153871574,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21280566231354439,0.17169145136026021,,
wqp,wqp:21FLSJWM_WQX-44591,A1,314159,314159,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.32030651340996175,0.2564532950915846,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.17099836455507267,0.15241690021788429,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260612,20260612,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.54166666666666674,0.19914990674082031,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.20480989239444611,0.16112564082691186,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260612,20260612,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.34725274725274724,0.22253646722472825,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21118461751375386,0.17035097313606934,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260612,20260612,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.37429909171288483,0.22485074516041276,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.17626107339487315,0.1551988771453576,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260613,20260613,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.59062850729517391,0.20355671558006114,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.20721829935534589,0.16379647958408169,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260613,20260613,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.4144871794871795,0.20671305713794932,1,0.33333333333333331,0.25,0.7142857142857143,1,0.21013048181255625,0.1698935226168061,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260613,20260613,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.44543610547667339,0.21950268359595454,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.1736352496591409,0.15395583382953132,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260614,20260614,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,9,0.57883079157588968,0.23633675492272949,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.21002360841279277,0.16263009895965069,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260614,20260614,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.4682633053221289,0.19279072958099608,1,0.33333333333333331,0.25,0.7142857142857143,1,0.2132654359738741,0.17090138292681026,,
wqp,wqp:21FLSJWM_WQX-44591,A1,20260614,20260614,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,10,0.42227434077079107,0.21203996140035841,1,0.34482758620689657,0.25641025641025639,0.72463768115942029,1,0.15909826012393297,0.13661058178061591,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,1729,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.28125,0.20251533563801755,1,0.28125,0.21951219512195122,0.66176470588235292,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,1729,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.32258064516129031,0.21887598233910172,1,0.32258064516129031,0.24390243902439024,0.70422535211267601,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,1729,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.33333333333333331,0.2227427060897105,1,0.33333333333333331,0.25,0.7142857142857143,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,314159,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.28125,0.20251533563801755,1,0.28125,0.21951219512195122,0.66176470588235292,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,314159,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.32258064516129031,0.21887598233910172,1,0.32258064516129031,0.24390243902439024,0.70422535211267601,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,314159,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.33333333333333331,0.2227427060897105,1,0.33333333333333331,0.25,0.7142857142857143,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260612,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.28125,0.20251533563801755,1,0.28125,0.21951219512195122,0.66176470588235292,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260612,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.32258064516129031,0.21887598233910172,1,0.32258064516129031,0.24390243902439024,0.70422535211267601,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260612,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.33333333333333331,0.2227427060897105,1,0.33333333333333331,0.25,0.7142857142857143,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260613,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.28125,0.20251533563801755,1,0.28125,0.21951219512195122,0.66176470588235292,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260613,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.32258064516129031,0.21887598233910172,1,0.32258064516129031,0.24390243902439024,0.70422535211267601,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260613,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.33333333333333331,0.2227427060897105,1,0.33333333333333331,0.25,0.7142857142857143,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260614,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.28125,0.20251533563801755,1,0.28125,0.21951219512195122,0.66176470588235292,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260614,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.32258064516129031,0.21887598233910172,1,0.32258064516129031,0.24390243902439024,0.70422535211267601,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B0,1729,20260614,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.33333333333333331,0.2227427060897105,1,0.33333333333333331,0.25,0.7142857142857143,1,,,,
wqp,wqp:21FLSJWM_WQX-44591,B1,1729,1729,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.39124999999999999,0.24986876339149067,0.1111111111111111,1,0.52592592592592591,0.13513513513513514,0.03125,0.40194641832567268,0.35861955818358965,,
wqp,wqp:21FLSJWM_WQX-44591,B1,1729,1729,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.49881422321639712,0.2608401640385633,0.10000000000000001,1,0.50267379679144386,0.12195121951219512,0.032258064516129031,0.41503964604524468,0.37317715587552963,,
wqp,wqp:21FLSJWM_WQX-44591,B1,1729,1729,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.47302063740856848,0.26528734823780775,0,0,0.40000000000000002,0,0,0.41672784739891872,0.37090836196947924,,
wqp,wqp:21FLSJWM_WQX-44591,B1,314159,314159,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.39124999999999999,0.24986876339149067,0.1111111111111111,1,0.52592592592592591,0.13513513513513514,0.03125,0.40134917995993502,0.35796744668674907,,
wqp,wqp:21FLSJWM_WQX-44591,B1,314159,314159,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.49436977877195265,0.26051470258446557,0.10000000000000001,1,0.50267379679144386,0.12195121951219512,0.032258064516129031,0.41439691609830481,0.37257527736070245,,
wqp,wqp:21FLSJWM_WQX-44591,B1,314159,314159,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.47302063740856848,0.26474310832001796,0,0,0.40000000000000002,0,0,0.41610442663231556,0.37035024763543972,,
wqp,wqp:21FLSJWM_WQX-44591,B1,20260612,20260612,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.39124999999999999,0.24986876339149067,0.1111111111111111,1,0.52592592592592591,0.13513513513513514,0.03125,0.40148393539631694,0.35797111472515142,,
wqp,wqp:21FLSJWM_WQX-44591,B1,20260612,20260612,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.48849954606348467,0.26011314833018245,0.10000000000000001,1,0.50267379679144386,0.12195121951219512,0.032258064516129031,0.41451760223400735,0.37257270798406444,,
wqp,wqp:21FLSJWM_WQX-44591,B1,20260612,20260612,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.47044710799680367,0.26455979119008738,0,0,0.40000000000000002,0,0,0.41620121442801256,0.37035243251744226,,
wqp,wqp:21FLSJWM_WQX-44591,B1,20260613,20260613,1,location_holdout,E2A,success,1,51,32,0.62745098039215685,9,0.39124999999999999,0.24971064814814814,0.1111111111111111,1,0.52592592592592591,0.13513513513513514,0.03125,0.4024410188790627,0.35876332477229511,,
wqp,wqp:21FLSJWM_WQX-44591,B1,20260613,20260613,2,location_holdout,E2A,success,1,51,31,0.60784313725490191,10,0.48358099969756985,0.25973532214316819,0.10000000000000001,1,0.50267379679144386,0.12195121951219512,0.032258064516129031,0.41533114185357622,0.3733246767631434,,
wqp,wqp:21FLSJWM_WQX-44591,B1,20260613,20260613,3,location_holdout,E2A,success,1,51,30,0.58823529411764708,10,0.4725523711546985,0.26453613136478293,0,0,0.40000000000000002,0,0,0.41723898037302143,0.37116039086053026,,
